,id,true_label,true_box,predicted_label,predicted_box
0,2590,"[3, 3, 3, 3, 3, 3, 0, 3, 3, 0, 0, 0]","[[221.0, 168.0, 322.0, 293.0], [325.0, 399.0, 374.0, 487.0], [223.0, 299.0, 272.0, 370.0], [274.0, 294.0, 374.0, 371.0], [221.0, 41.0, 273.0, 140.0], [272.0, 40.0, 371.0, 162.0], [23.0, 196.0, 125.0, 360.0], [324.0, 242.0, 372.0, 293.0], [225.0, 371.0, 322.0, 484.0], [22.0, 362.0, 224.0, 483.0], [126.0, 196.0, 221.0, 361.0], [22.0, 47.0, 221.0, 193.0]]","[3, 3, 3, 3, 3, 3, 3]","[[325.154541015625, 399.0157470703125, 373.5088195800781, 486.51611328125], [275.4486999511719, 294.3466491699219, 375.0, 370.9090881347656], [272.8934326171875, 41.112144470214844, 371.529296875, 162.1392059326172], [220.6795196533203, 167.86561584472656, 321.1353759765625, 293.1614685058594], [221.06956481933594, 40.94816970825195, 272.5708923339844, 140.7793426513672], [224.90524291992188, 370.7935791015625, 321.5701904296875, 484.42529296875], [223.2645721435547, 298.747802734375, 272.1100769042969, 369.68084716796875]]"
1,1763,"[0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[125.0, 208.0, 170.0, 273.0], [126.0, 209.0, 170.0, 273.0], [24.0, 73.0, 364.0, 121.0], [24.0, 121.0, 124.0, 239.0], [218.0, 122.0, 267.0, 227.0], [316.0, 122.0, 364.0, 228.0], [267.0, 232.0, 314.0, 287.0], [170.0, 273.0, 218.0, 324.0], [123.0, 283.0, 171.0, 348.0], [125.0, 395.0, 172.0, 445.0], [172.0, 361.0, 219.0, 389.0], [267.0, 341.0, 314.0, 380.0], [172.0, 180.0, 218.0, 230.0], [315.0, 378.0, 365.0, 431.0], [173.0, 416.0, 220.0, 444.0], [218.0, 395.0, 267.0, 435.0], [267.0, 414.0, 315.0, 442.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[218.3296356201172, 121.42947387695312, 266.8601989746094, 227.4619140625], [123.16856384277344, 283.54974365234375, 170.8768768310547, 347.3338317871094], [172.05380249023438, 179.86618041992188, 217.97474670410156, 229.7345428466797], [315.2778015136719, 378.27178955078125, 364.8243713378906, 430.74041748046875], [267.05157470703125, 232.15968322753906, 313.982666015625, 286.6786193847656], [124.97789764404297, 394.70611572265625, 171.79351806640625, 445.09814453125], [316.1837463378906, 121.65019989013672, 363.4314270019531, 227.63609313964844], [267.26971435546875, 341.3482360839844, 313.89166259765625, 379.61224365234375], [169.987060546875, 273.13946533203125, 217.833984375, 324.0468444824219], [218.22633361816406, 395.0923767089844, 266.7323303222656, 434.9510803222656], [266.8049621582031, 413.8375244140625, 314.7821044921875, 441.88970947265625], [24.180763244628906, 72.54481506347656, 364.51318359375, 121.43547058105469], [24.57693099975586, 119.8807144165039, 123.79224395751953, 240.0141143798828], [173.01318359375, 415.8414611816406, 219.9610595703125, 444.0594177246094]]"
2,1692,"[0, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6]","[[161.0, 229.0, 208.0, 300.0], [159.0, 29.0, 254.0, 68.0], [300.0, 31.0, 346.0, 51.0], [19.0, 30.0, 65.0, 45.0], [207.0, 194.0, 256.0, 212.0], [161.0, 194.0, 207.0, 211.0], [300.0, 131.0, 347.0, 146.0], [301.0, 211.0, 349.0, 229.0], [22.0, 114.0, 68.0, 196.0], [20.0, 197.0, 67.0, 222.0], [19.0, 220.0, 69.0, 265.0], [20.0, 264.0, 71.0, 327.0], [19.0, 324.0, 70.0, 373.0], [22.0, 373.0, 71.0, 440.0], [23.0, 440.0, 70.0, 460.0], [258.0, 435.0, 305.0, 478.0]]","[6, 6, 6, 5, 5, 6, 6, 5, 6, 6, 5, 6, 5, 5]","[[19.044330596923828, 220.581787109375, 68.50613403320312, 264.8600158691406], [258.1566467285156, 435.1065979003906, 304.83782958984375, 477.27838134765625], [21.924379348754883, 372.5291442871094, 70.72148132324219, 439.29681396484375], [299.95623779296875, 31.52294158935547, 345.5826110839844, 50.494728088378906], [159.1163787841797, 29.040292739868164, 254.4361572265625, 68.03910064697266], [19.210607528686523, 324.1057434082031, 70.12162017822266, 373.2121276855469], [20.05402946472168, 197.06399536132812, 67.20429992675781, 221.511474609375], [161.02500915527344, 193.81039428710938, 207.1331329345703, 210.97059631347656], [23.10240364074707, 440.0663757324219, 69.8748779296875, 460.191162109375], [22.1447696685791, 114.11598205566406, 67.74119567871094, 196.1361083984375], [206.89903259277344, 193.80726623535156, 256.0421142578125, 211.81695556640625], [19.974637985229492, 263.9990539550781, 70.59990692138672, 326.5994873046875], [301.1525573730469, 210.9017791748047, 348.7936096191406, 228.95240783691406], [299.7486877441406, 130.9662322998047, 346.97747802734375, 145.97323608398438]]"
3,229,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[98.0, 71.0, 274.0, 146.0], [10.0, 70.0, 98.0, 176.0], [99.0, 141.0, 141.0, 213.0], [10.0, 258.0, 54.0, 303.0], [54.0, 256.0, 98.0, 304.0], [142.0, 141.0, 185.0, 185.0], [187.0, 141.0, 230.0, 187.0], [230.0, 140.0, 274.0, 211.0], [144.0, 258.0, 187.0, 305.0], [187.0, 258.0, 230.0, 302.0], [275.0, 68.0, 364.0, 141.0], [55.0, 349.0, 98.0, 360.0], [55.0, 399.0, 98.0, 412.0], [54.0, 443.0, 98.0, 456.0], [98.0, 399.0, 142.0, 414.0], [142.0, 422.0, 188.0, 439.0], [187.0, 431.0, 231.0, 447.0], [230.0, 369.0, 275.0, 381.0], [231.0, 439.0, 275.0, 453.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[55.16973876953125, 398.89996337890625, 97.68340301513672, 411.92919921875], [229.7321014404297, 140.16795349121094, 273.9148864746094, 210.76327514648438], [9.908273696899414, 257.8665771484375, 53.849945068359375, 302.818359375], [230.02720642089844, 368.92291259765625, 274.78558349609375, 380.9465026855469], [141.92828369140625, 141.13160705566406, 185.20956420898438, 185.35177612304688], [98.93136596679688, 141.00746154785156, 140.78904724121094, 212.51063537597656], [54.00330352783203, 256.1144104003906, 97.87397003173828, 303.4547119140625], [143.96197509765625, 258.1053771972656, 186.72360229492188, 304.76422119140625], [142.04043579101562, 421.8266906738281, 187.7996826171875, 438.8404846191406], [187.08094787597656, 141.25218200683594, 229.65170288085938, 187.0440673828125], [186.99615478515625, 257.8717041015625, 229.85919189453125, 301.8958740234375], [53.97016143798828, 442.8308410644531, 97.82068634033203, 456.025146484375], [10.7167329788208, 70.71700286865234, 97.45645141601562, 175.01148986816406], [275.06634521484375, 68.1993637084961, 364.0054626464844, 140.61441040039062]]"
4,893,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 5]","[[141.0, 33.0, 319.0, 201.0], [8.0, 23.0, 361.0, 34.0], [7.0, 32.0, 55.0, 80.0], [97.0, 32.0, 142.0, 79.0], [53.0, 132.0, 98.0, 177.0], [55.0, 322.0, 100.0, 359.0], [99.0, 265.0, 143.0, 273.0], [143.0, 229.0, 187.0, 240.0], [189.0, 229.0, 232.0, 241.0], [141.0, 103.0, 231.0, 138.0], [145.0, 330.0, 278.0, 480.0], [275.0, 199.0, 365.0, 481.0], [319.0, 31.0, 364.0, 77.0]]","[6, 5, 5, 5, 6, 5, 5, 5]","[[275.1004638671875, 199.6184539794922, 364.20538330078125, 479.2143249511719], [319.04962158203125, 31.07231330871582, 363.79150390625, 76.74113464355469], [6.847460746765137, 31.98672866821289, 54.876766204833984, 79.9261245727539], [97.10464477539062, 32.053062438964844, 141.83322143554688, 78.83576965332031], [144.17320251464844, 330.03857421875, 277.9994201660156, 479.84552001953125], [54.940513610839844, 321.9834899902344, 99.8207015991211, 358.9224548339844], [8.230493545532227, 23.276208877563477, 361.8692321777344, 34.04460144042969], [53.155391693115234, 132.11631774902344, 97.97139739990234, 176.6448211669922]]"
5,1435,"[0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[144.0, 14.0, 188.0, 126.0], [56.0, 13.0, 100.0, 98.0], [275.0, 14.0, 321.0, 154.0], [12.0, 13.0, 57.0, 73.0], [100.0, 13.0, 145.0, 79.0], [189.0, 13.0, 232.0, 62.0], [232.0, 13.0, 276.0, 77.0], [275.0, 155.0, 320.0, 190.0], [320.0, 14.0, 364.0, 74.0], [57.0, 146.0, 100.0, 184.0], [143.0, 126.0, 188.0, 162.0], [9.0, 241.0, 55.0, 256.0], [10.0, 295.0, 56.0, 310.0], [57.0, 270.0, 101.0, 286.0], [102.0, 310.0, 144.0, 330.0], [275.0, 262.0, 318.0, 278.0], [322.0, 273.0, 364.0, 289.0], [187.0, 381.0, 232.0, 397.0], [233.0, 266.0, 276.0, 282.0], [277.0, 300.0, 320.0, 316.0], [277.0, 351.0, 320.0, 367.0], [233.0, 336.0, 277.0, 351.0], [13.0, 415.0, 56.0, 435.0], [12.0, 346.0, 56.0, 362.0], [57.0, 339.0, 99.0, 353.0], [101.0, 376.0, 143.0, 391.0], [58.0, 381.0, 99.0, 397.0], [57.0, 419.0, 99.0, 438.0], [233.0, 380.0, 275.0, 396.0], [188.0, 430.0, 230.0, 444.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[320.01611328125, 14.102043151855469, 363.7524108886719, 73.91012573242188], [100.12313842773438, 12.747004508972168, 145.23330688476562, 78.57779693603516], [275.0897521972656, 261.8526306152344, 317.8931579589844, 278.2166442871094], [9.0472993850708, 240.92022705078125, 55.46767807006836, 256.0451965332031], [231.90908813476562, 12.870255470275879, 275.67901611328125, 76.8298110961914], [12.062756538391113, 12.914393424987793, 56.99141311645508, 72.94623565673828], [12.134303092956543, 345.9223327636719, 55.982059478759766, 361.9874572753906], [189.1615753173828, 12.837018966674805, 231.91607666015625, 61.93671417236328], [56.9625129699707, 145.97979736328125, 99.90747833251953, 183.78317260742188], [275.02392578125, 154.62632751464844, 319.9325256347656, 189.84164428710938], [142.89846801757812, 125.98361206054688, 187.94512939453125, 161.69830322265625], [321.705322265625, 272.8345642089844, 364.083984375, 289.0792541503906]]"
6,93,"[0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]","[[59.0, 20.0, 102.0, 196.0], [144.0, 73.0, 188.0, 139.0], [231.0, 20.0, 274.0, 106.0], [102.0, 155.0, 146.0, 204.0], [188.0, 73.0, 232.0, 151.0], [144.0, 19.0, 229.0, 71.0], [15.0, 19.0, 58.0, 51.0], [101.0, 19.0, 143.0, 50.0], [230.0, 19.0, 273.0, 55.0], [102.0, 154.0, 146.0, 173.0], [14.0, 224.0, 59.0, 239.0], [59.0, 153.0, 103.0, 166.0], [59.0, 197.0, 102.0, 211.0], [145.0, 72.0, 187.0, 87.0], [188.0, 72.0, 230.0, 87.0], [274.0, 61.0, 315.0, 80.0], [273.0, 82.0, 317.0, 128.0], [231.0, 131.0, 317.0, 263.0], [189.0, 223.0, 231.0, 333.0], [146.0, 194.0, 188.0, 221.0], [188.0, 175.0, 231.0, 222.0], [232.0, 262.0, 317.0, 334.0], [103.0, 249.0, 188.0, 345.0], [15.0, 270.0, 104.0, 479.0], [104.0, 345.0, 190.0, 480.0], [189.0, 335.0, 317.0, 478.0], [188.0, 151.0, 231.0, 175.0], [316.0, 21.0, 360.0, 477.0]]","[6, 6, 6, 6, 5, 6, 5, 6, 5, 5, 6, 6, 6]","[[315.41033935546875, 22.035968780517578, 359.0157775878906, 474.23681640625], [14.843795776367188, 270.2947998046875, 103.52133178710938, 478.259033203125], [188.72238159179688, 335.3294982910156, 317.6499328613281, 475.9449462890625], [103.6416015625, 345.3413391113281, 189.78671264648438, 479.5860900878906], [230.22691345214844, 18.86145782470703, 273.3016052246094, 54.89682388305664], [232.42935180664062, 261.5032958984375, 317.3755187988281, 334.4681396484375], [58.954769134521484, 196.7477264404297, 102.10485076904297, 211.02491760253906], [188.1692352294922, 175.32394409179688, 230.77740478515625, 221.95669555664062], [15.007628440856934, 19.152482986450195, 58.30080032348633, 50.93674850463867], [101.04924011230469, 19.164958953857422, 142.96250915527344, 50.00725555419922], [230.79136657714844, 130.400390625, 316.724609375, 262.6852111816406], [103.2444839477539, 248.87266540527344, 187.76882934570312, 344.6761474609375], [272.9873352050781, 82.39999389648438, 316.8875427246094, 127.84623718261719]]"
7,1886,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[208.0, 105.0, 259.0, 248.0], [7.0, 53.0, 358.0, 105.0], [8.0, 105.0, 107.0, 174.0], [106.0, 105.0, 158.0, 149.0], [158.0, 106.0, 210.0, 233.0], [105.0, 218.0, 157.0, 246.0], [105.0, 274.0, 157.0, 303.0], [105.0, 362.0, 157.0, 390.0], [107.0, 421.0, 158.0, 448.0], [307.0, 105.0, 360.0, 235.0], [258.0, 105.0, 309.0, 167.0], [260.0, 360.0, 309.0, 387.0], [258.0, 412.0, 310.0, 430.0]]","[5, 5, 5, 5, 5, 5, 5, 5]","[[158.46690368652344, 106.12207794189453, 209.94558715820312, 232.8278350830078], [307.2635192871094, 105.75065612792969, 360.173828125, 234.7892608642578], [258.13690185546875, 105.10807800292969, 308.9621276855469, 166.7024688720703], [106.33544921875, 104.92742919921875, 157.9501953125, 148.9561004638672], [7.984072685241699, 104.99298095703125, 107.3221206665039, 173.2999725341797], [105.18391418457031, 273.7934875488281, 156.6897430419922, 302.93206787109375], [105.08529663085938, 217.86277770996094, 156.76832580566406, 245.98092651367188], [10.552942276000977, 52.52809524536133, 358.3403015136719, 105.53472900390625]]"
8,1333,"[1, 5, 5, 6, 6, 6, 6, 5, 6, 5, 5, 5]","[[188.0, 45.0, 230.0, 207.0], [15.0, 30.0, 101.0, 65.0], [273.0, 33.0, 362.0, 65.0], [320.0, 185.0, 361.0, 206.0], [318.0, 205.0, 363.0, 229.0], [275.0, 228.0, 362.0, 327.0], [233.0, 329.0, 365.0, 479.0], [16.0, 173.0, 98.0, 191.0], [145.0, 453.0, 189.0, 477.0], [101.0, 110.0, 143.0, 124.0], [155.0, 33.0, 222.0, 46.0], [236.0, 33.0, 272.0, 48.0]]","[5, 6, 5, 5, 5, 6, 6, 1]","[[154.1663818359375, 32.95115661621094, 223.4097442626953, 45.825679779052734], [232.6726837158203, 328.5304260253906, 364.92730712890625, 478.85784912109375], [272.8289489746094, 33.359046936035156, 362.6619873046875, 65.01362609863281], [15.768840789794922, 172.99301147460938, 98.32472229003906, 190.81211853027344], [15.061086654663086, 30.100223541259766, 101.48746490478516, 64.8695297241211], [275.4396667480469, 228.23289489746094, 361.83282470703125, 326.76190185546875], [318.2205810546875, 205.1428985595703, 363.1237487792969, 228.9068145751953], [188.56121826171875, 44.834625244140625, 229.84536743164062, 205.4144287109375]]"
9,251,"[0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 5]","[[231.0, 39.0, 275.0, 208.0], [49.0, 21.0, 184.0, 157.0], [6.0, 22.0, 48.0, 53.0], [46.0, 157.0, 93.0, 189.0], [92.0, 157.0, 138.0, 189.0], [138.0, 157.0, 184.0, 191.0], [5.0, 240.0, 49.0, 261.0], [46.0, 307.0, 93.0, 329.0], [184.0, 256.0, 230.0, 268.0], [138.0, 323.0, 183.0, 338.0], [182.0, 25.0, 273.0, 58.0], [273.0, 23.0, 320.0, 55.0], [49.0, 390.0, 93.0, 485.0], [92.0, 372.0, 184.0, 484.0], [183.0, 327.0, 274.0, 487.0], [276.0, 147.0, 365.0, 285.0], [229.0, 207.0, 274.0, 326.0], [275.0, 287.0, 364.0, 485.0], [321.0, 105.0, 364.0, 145.0], [319.0, 47.0, 367.0, 58.0]]","[6, 5, 6, 5, 5, 6, 5, 6, 6, 5, 5, 6, 6, 5]","[[320.9842224121094, 105.0779800415039, 363.8662414550781, 145.02935791015625], [272.8841857910156, 23.128568649291992, 319.904296875, 54.79042053222656], [91.7370834350586, 372.2085266113281, 183.86892700195312, 483.19512939453125], [45.7791862487793, 156.98866271972656, 93.1775894165039, 189.16146850585938], [181.99822998046875, 25.31765365600586, 273.1563415527344, 58.028831481933594], [48.831661224365234, 390.5352478027344, 92.7748031616211, 484.5655517578125], [6.204289436340332, 22.050830841064453, 47.85691452026367, 52.855987548828125], [183.01882934570312, 327.41387939453125, 273.79473876953125, 485.8434753417969], [274.88873291015625, 287.65045166015625, 363.559326171875, 484.8309326171875], [138.01095581054688, 157.10580444335938, 183.98403930664062, 190.895751953125], [92.03245544433594, 156.59703063964844, 138.08743286132812, 189.25900268554688], [276.11077880859375, 146.98516845703125, 364.77001953125, 284.8862609863281], [228.73959350585938, 207.24868774414062, 273.702392578125, 325.6272277832031], [319.1090393066406, 46.82499694824219, 367.16851806640625, 57.9553337097168]]"
