,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
0,0,"[12, 12, 12, 12, 12, 12, 12, 12]","[6, 7, 4, 6, 7, 6, 2, 4, 6, 6, 2, 2, 2, 5]","[[842.7723388671875, 100.43157958984375, 962.92724609375, 177.64768981933594], [32.55098342895508, 826.0198974609375, 151.61065673828125, 963.2091064453125], [267.176025390625, 104.16708374023438, 851.3721923828125, 478.4161376953125], [36.122398376464844, 106.99105072021484, 264.9005126953125, 152.14199829101562], [736.7041015625, 766.8372192382812, 967.5556640625, 961.6109619140625], [846.2908325195312, 312.6646728515625, 965.3759155273438, 337.8561096191406], [736.4588012695312, 509.68389892578125, 967.5531616210938, 774.6627197265625], [31.485763549804688, 599.3424072265625, 150.14578247070312, 825.7727661132812], [30.467634201049805, 508.0487365722656, 266.3614501953125, 538.2154541015625], [385.05743408203125, 486.2332763671875, 616.3807373046875, 587.6000366210938], [42.22148895263672, 39.622398376464844, 899.3963623046875, 100.0704574584961], [735.6279907226562, 768.4140014648438, 966.1388549804688, 963.0288696289062], [377.5113525390625, 483.67828369140625, 616.138671875, 591.7138671875], [36.25365447998047, 600.2910766601562, 150.5216827392578, 804.2339477539062]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
1,1,"[32, 32, 32, 32]","[7, 7, 4, 7, 6, 2]","[[661.656982421875, 626.9156494140625, 937.0115966796875, 970.81787109375], [5.323967933654785, 582.4219970703125, 127.84269714355469, 666.0626220703125], [260.6899719238281, 48.26774597167969, 667.4755859375, 360.2435302734375], [665.16650390625, 552.3524780273438, 794.615966796875, 610.3624267578125], [529.5052490234375, 355.8117370605469, 662.6480102539062, 375.5560607910156], [267.99566650390625, 47.802764892578125, 651.4624633789062, 231.4649200439453]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
2,2,"[46, 46, 46, 46, 46]","[6, 7, 7, 1, 6, 2, 3, 2, 7, 6, 2]","[[590.2503051757812, 558.4822387695312, 941.5725708007812, 619.9486083984375], [77.52735137939453, 47.291107177734375, 584.8485107421875, 403.20703125], [68.76893615722656, 397.7547607421875, 588.7440185546875, 957.2693481445312], [586.5623779296875, 294.1383056640625, 828.531005859375, 471.47589111328125], [765.086669921875, 816.396240234375, 937.4087524414062, 832.612548828125], [579.6207275390625, 57.929420471191406, 922.1666870117188, 290.7667236328125], [67.169189453125, 397.7608947753906, 579.8953247070312, 800.660888671875], [70.04158020019531, 408.5433349609375, 586.400634765625, 782.41259765625], [580.2093505859375, 48.236610412597656, 924.7286987304688, 320.99176025390625], [76.77397155761719, 421.18121337890625, 576.3012084960938, 763.7952880859375], [585.8991088867188, 53.764095306396484, 923.4676513671875, 136.92176818847656]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
3,3,"[50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50]","[6, 6, 6, 7, 6, 6, 6, 7, 6, 6, 6, 6, 6, 7, 6, 1, 6, 7, 6, 1, 1, 1, 6, 6]","[[19.8177433013916, 67.54219818115234, 295.7972717285156, 148.30833435058594], [704.9129638671875, 71.33060455322266, 981.8612060546875, 149.13674926757812], [296.4640808105469, 215.099853515625, 433.92327880859375, 299.66473388671875], [436.176513671875, 807.2791137695312, 573.7247314453125, 876.1450805664062], [299.4159240722656, 695.7069091796875, 436.6863708496094, 743.4208984375], [22.175086975097656, 453.0134582519531, 163.2451629638672, 525.0542602539062], [435.9500732421875, 429.64288330078125, 571.8512573242188, 474.0855407714844], [577.6813354492188, 288.6277160644531, 970.656982421875, 640.562744140625], [24.630008697509766, 870.5786743164062, 167.4179229736328, 904.5474853515625], [164.29464721679688, 452.160400390625, 299.5331726074219, 493.36822509765625], [434.93634033203125, 622.4346313476562, 571.4607543945312, 646.2356567382812], [438.1658630371094, 692.5968017578125, 570.9071655273438, 723.7030639648438], [40.52459716796875, 45.85807418823242, 998.3240356445312, 71.47542572021484], [575.6912841796875, 632.8674926757812, 968.9259033203125, 980.371337890625], [299.3057556152344, 793.3485107421875, 436.0656433105469, 823.12744140625], [313.0867004394531, 61.61693572998047, 703.2366943359375, 432.9217834472656], [162.79904174804688, 609.4031982421875, 299.5834655761719, 633.8259887695312], [303.4374694824219, 878.4862670898438, 575.69482421875, 974.4971313476562], [841.963134765625, 181.94741821289062, 981.030029296875, 203.772216796875], [548.304931640625, 85.94358825683594, 700.5849609375, 223.3431854248047], [431.29559326171875, 73.7542724609375, 571.875244140625, 432.1954345703125], [305.2904052734375, 81.41175842285156, 449.518310546875, 219.40115356445312], [304.5907287597656, 877.11328125, 575.6083984375, 973.5217895507812], [561.4317016601562, 222.67068481445312, 704.6405029296875, 243.28611755371094]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
4,4,"[55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55]","[6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6]","[[720.8577880859375, 57.252010345458984, 859.3549194335938, 175.39077758789062], [46.007083892822266, 65.49806213378906, 185.43740844726562, 183.09579467773438], [859.3255615234375, 57.9946174621582, 989.3994140625, 172.69903564453125], [318.39361572265625, 672.0541381835938, 452.72833251953125, 736.9471435546875], [451.989013671875, 335.870361328125, 585.97705078125, 401.7649841308594], [594.4292602539062, 661.8615112304688, 991.4293823242188, 986.5521850585938], [586.1314697265625, 336.24822998046875, 722.4126586914062, 401.3265380859375], [183.3564910888672, 675.62109375, 318.2477722167969, 722.1674194335938], [454.03631591796875, 672.729736328125, 589.3224487304688, 737.6128540039062], [318.5305480957031, 337.70001220703125, 451.1926574707031, 401.3006286621094], [722.94189453125, 398.7486572265625, 859.8336791992188, 441.724365234375], [185.0076904296875, 809.4256591796875, 319.8667297363281, 856.3184814453125], [317.18341064453125, 500.5256652832031, 452.2576904296875, 532.3116455078125], [723.138671875, 567.0029296875, 859.2609252929688, 599.6917114257812], [454.58868408203125, 863.8943481445312, 592.3155517578125, 897.8050537109375], [193.2813720703125, 64.48716735839844, 722.4533081054688, 334.6258544921875], [34.557037353515625, 43.972808837890625, 1000.0, 63.399620056152344]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
5,5,"[92, 92, 92, 92, 92, 92, 92, 92, 92, 92]","[6, 6, 6, 6, 7, 6, 6, 6, 6, 4, 6, 1, 6, 5]","[[848.685302734375, 496.4118957519531, 986.507568359375, 550.1897583007812], [168.48976135253906, 498.07965087890625, 304.66766357421875, 551.8497924804688], [38.02242660522461, 101.79344940185547, 173.503173828125, 152.67343139648438], [168.91915893554688, 377.10723876953125, 305.9686584472656, 431.54180908203125], [585.91552734375, 48.1584358215332, 986.9530029296875, 501.51031494140625], [34.378379821777344, 674.2176513671875, 170.4713134765625, 727.0187377929688], [34.391056060791016, 351.1212158203125, 168.64117431640625, 405.48211669921875], [305.582763671875, 377.7980041503906, 441.48980712890625, 431.76171875], [441.7457580566406, 384.1191101074219, 579.0039672851562, 422.2508239746094], [577.168212890625, 624.0574951171875, 974.865478515625, 962.5973510742188], [443.89300537109375, 274.7214660644531, 580.3657836914062, 293.4457092285156], [131.62083435058594, 79.35511779785156, 445.834228515625, 373.29766845703125], [442.447998046875, 509.19488525390625, 576.0967407226562, 526.0821533203125], [582.140625, 635.3405151367188, 970.2352905273438, 953.5958862304688]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
6,6,"[106, 106, 106, 106, 106, 106, 106, 106, 106, 106]","[7, 7, 7, 7, 1, 7, 7, 1, 6, 1, 1, 1, 1, 1, 1]","[[646.705078125, 548.235107421875, 938.5382690429688, 815.9891357421875], [353.61669921875, 517.1914672851562, 643.510498046875, 957.4380493164062], [51.20402526855469, 739.665283203125, 351.54620361328125, 967.1451416015625], [640.9512329101562, 817.5464477539062, 946.3251953125, 959.9663696289062], [652.3993530273438, 248.12025451660156, 943.351806640625, 536.71435546875], [51.7279052734375, 462.591796875, 349.7597961425781, 738.0234375], [54.65622329711914, 414.47784423828125, 203.85012817382812, 463.0000305175781], [59.11573028564453, 235.83824157714844, 189.17230224609375, 404.21502685546875], [56.06895446777344, 59.1181755065918, 932.5646362304688, 107.89918518066406], [201.89865112304688, 343.1189270019531, 350.2515869140625, 463.4790344238281], [0.0, 50.158538818359375, 982.1981811523438, 561.492431640625], [347.21746826171875, 332.1744079589844, 651.9349365234375, 509.2029113769531], [50.670921325683594, 465.46392822265625, 349.46002197265625, 733.4769287109375], [59.682350158691406, 69.13056945800781, 701.1329345703125, 435.7772216796875], [61.61296844482422, 91.78152465820312, 518.3704833984375, 245.92759704589844]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
7,7,"[147, 147, 147, 147, 147, 147]","[7, 6, 7, 7, 6, 6, 6, 5, 7, 6, 4, 7, 3, 2, 2, 4, 4, 6, 4, 5, 3, 3, 6, 5, 2]","[[25.86634635925293, 31.16929054260254, 336.87701416015625, 321.3799743652344], [16.639747619628906, 330.0462646484375, 179.20440673828125, 391.0291748046875], [645.3787231445312, 589.8558349609375, 962.3131103515625, 966.26953125], [332.9923095703125, 33.445682525634766, 489.684814453125, 424.2012939453125], [488.9480285644531, 683.5198364257812, 644.3648681640625, 709.8837890625], [492.6553955078125, 487.55938720703125, 639.1573486328125, 501.9707946777344], [493.0859680175781, 564.72021484375, 641.2235107421875, 583.0868530273438], [648.2579956054688, 249.10736083984375, 954.1809692382812, 434.56170654296875], [801.9180297851562, 31.75372886657715, 956.8731689453125, 99.96321105957031], [20.57185173034668, 761.4642333984375, 176.90869140625, 797.4010009765625], [647.3322143554688, 432.8900451660156, 962.7694091796875, 582.646240234375], [652.82568359375, 107.51358032226562, 952.8179321289062, 247.49508666992188], [643.5901489257812, 107.93159484863281, 959.1671142578125, 245.92144775390625], [644.8812866210938, 107.32593536376953, 956.609375, 245.33322143554688], [800.29541015625, 32.14168167114258, 957.2235107421875, 100.3792724609375], [645.6753540039062, 249.7823944091797, 961.851806640625, 432.64093017578125], [644.7803344726562, 132.64901733398438, 965.8431396484375, 591.1746215820312], [488.4447021484375, 853.0944213867188, 644.9716186523438, 868.2105102539062], [646.7730712890625, 109.71932983398438, 958.7240600585938, 242.72657775878906], [649.7000732421875, 430.534423828125, 955.5010375976562, 585.7864990234375], [642.7672119140625, 248.2082977294922, 956.0277099609375, 436.86529541015625], [636.4921875, 429.5736083984375, 957.797119140625, 583.947509765625], [328.86181640625, 131.48667907714844, 489.3407897949219, 229.75709533691406], [637.6680297851562, 118.66447448730469, 964.944580078125, 593.1890869140625], [331.1556396484375, 33.563079833984375, 487.9374694824219, 407.3782958984375]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
8,8,"[182, 182, 182, 182, 182]","[6, 6, 6, 5, 6, 3, 6, 6]","[[548.7365112304688, 412.71954345703125, 824.9481811523438, 445.99713134765625], [123.33072662353516, 33.924224853515625, 266.02056884765625, 64.88983154296875], [271.40728759765625, 639.554931640625, 408.3780212402344, 656.9598388671875], [552.140380859375, 31.605186462402344, 964.971923828125, 452.75079345703125], [411.35406494140625, 37.10136795043945, 542.5543823242188, 55.01346969604492], [543.85693359375, 29.191417694091797, 981.1700439453125, 425.6288146972656], [834.4641723632812, 414.0852355957031, 971.0424194335938, 442.07098388671875], [131.1000213623047, 856.8579711914062, 271.015869140625, 869.5678100585938]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
9,9,"[184, 184, 184, 184, 184, 184, 184, 184]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 2, 1, 4, 6]","[[343.7486267089844, 58.726318359375, 911.6155395507812, 295.6997985839844], [13.32132339477539, 56.02010726928711, 367.09686279296875, 497.9940185546875], [617.8707275390625, 291.74786376953125, 929.6447143554688, 723.8367309570312], [265.9886474609375, 276.4691467285156, 630.0968017578125, 610.3119506835938], [6.136283874511719, 753.3961181640625, 310.428955078125, 981.7568969726562], [293.7515869140625, 593.9781494140625, 640.265869140625, 970.6375122070312], [10.226192474365234, 506.98541259765625, 392.35809326171875, 738.3658447265625], [628.6455688476562, 722.400634765625, 924.9579467773438, 971.5570068359375], [0.0, 36.23321533203125, 954.8556518554688, 768.04345703125], [51.689815521240234, 67.19786071777344, 599.2943725585938, 592.8135986328125], [5.763988494873047, 754.079345703125, 314.0745849609375, 975.7695922851562], [84.7072982788086, 32.620697021484375, 925.4891967773438, 429.2117919921875], [635.73193359375, 719.36962890625, 932.3822021484375, 973.9256591796875], [0.0, 236.893798828125, 638.4826049804688, 974.807861328125], [10.248270034790039, 758.4923095703125, 310.8179931640625, 979.990966796875], [12.972259521484375, 42.646644592285156, 956.6448974609375, 64.28633880615234]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
